plan_id,pose_index,x,y
16,38,1.6485,0.8049
16,39,1.6518,0.8549
16,40,1.6554,0.9049
16,41,1.6596,0.9549
16,42,1.6645,1.0049
16,43,1.67,1.0549
16,44,1.6758,1.1049
16,45,1.6812,1.1549
16,46,1.6859,1.2049
16,47,1.6896,1.2549
16,48,1.6924,1.3049
16,49,1.6944,1.3549
16,50,1.6958,1.4049
16,51,1.6967,1.4549
16,52,1.6973,1.5049
16,53,1.6976,1.5549
16,54,1.6979,1.6049
16,55,1.6981,1.6549
16,56,1.6983,1.7049
16,57,1.6986,1.7549
16,58,1.6991,1.8049
16,59,1.6998,1.8549
16,60,1.7009,1.9049
16,61,1.7026,1.9549
16,62,1.7052,2.0049
16,63,1.7088,2.0549
16,64,1.7139,2.1049
16,65,1.7205,2.1549
16,66,1.7287,2.2049
16,67,1.7381,2.2549
16,68,1.7481,2.3049
17,0,0.4481,-0.6451
17,1,0.4981,-0.6163
17,2,0.5481,-0.5858
17,3,0.5981,-0.5525
17,4,0.6481,-0.5159
17,5,0.6981,-0.4762
17,6,0.7481,-0.434
17,7,0.7981,-0.39
17,8,0.848,-0.3451
17,9,0.898,-0.3
17,10,0.9479,-0.2554
17,11,0.9978,-0.2118
17,12,1.0476,-0.1697
17,13,1.0972,-0.1291
17,14,1.1466,-0.0896
17,15,1.1956,-0.0504
17,16,1.244,-0.0107
17,17,1.2915,0.0301
17,18,1.3375,0.0727
17,19,1.3816,0.117
17,20,1.4232,0.1628
17,21,1.4614,0.21
17,22,1.4959,0.258
17,23,1.5262,0.3068
17,24,1.5524,0.356
17,25,1.5746,0.4056
17,26,1.5931,0.4553
17,27,1.6082,0.5051
17,28,1.6202,0.555
17,29,1.6293,0.6049
17,30,1.6362,0.6549
17,31,1.6413,0.7049
17,32,1.6452,0.7549
17,33,1.6485,0.8049
17,34,1.6518,0.8549
17,35,1.6554,0.9049
17,36,1.6596,0.9549
17,37,1.6645,1.0049
17,38,1.67,1.0549
17,39,1.6758,1.1049
17,40,1.6812,1.1549
17,41,1.6859,1.2049
17,42,1.6896,1.2549
17,43,1.6924,1.3049
17,44,1.6944,1.3549
17,45,1.6958,1.4049
17,46,1.6967,1.4549
17,47,1.6973,1.5049
17,48,1.6976,1.5549
17,49,1.6979,1.6049
17,50,1.6981,1.6549
17,51,1.6983,1.7049
17,52,1.6985,1.7549
17,53,1.6989,1.8049
17,54,1.6994,1.8549
17,55,1.7004,1.9049
17,56,1.7018,1.9549
17,57,1.7041,2.0049
17,58,1.7074,2.0549
17,59,1.7122,2.1049
17,60,1.7187,2.1549
17,61,1.727,2.2049
17,62,1.7371,2.2549
17,63,1.7481,2.3049
18,0,0.7981,-0.2951
18,1,0.8481,-0.2768
18,2,0.898,-0.2569
18,3,0.9479,-0.2342
18,4,0.9978,-0.208
18,5,1.0476,-0.1781
18,6,1.0972,-0.1449
18,7,1.1466,-0.1085
18,8,1.1956,-0.0692
18,9,1.244,-0.0274
18,10,1.2915,0.0167
18,11,1.3375,0.0625
18,12,1.3816,0.1097
18,13,1.4232,0.1578
18,14,1.4614,0.2067
18,15,1.4959,0.2559
18,16,1.5262,0.3055
18,17,1.5524,0.3552
18,18,1.5746,0.4051
18,19,1.5931,0.455
18,20,1.6082,0.5049
18,21,1.6202,0.5549
18,22,1.6293,0.6049
18,23,1.6362,0.6549
18,24,1.6413,0.7049
18,25,1.6452,0.7549
18,26,1.6485,0.8049
18,27,1.6518,0.8549
18,28,1.6554,0.9049
18,29,1.6596,0.9549
18,30,1.6645,1.0049
18,31,1.67,1.0549
18,32,1.6758,1.1049
18,33,1.6812,1.1549
18,34,1.6859,1.2049
18,35,1.6896,1.2549
18,36,1.6924,1.3049
18,37,1.6944,1.3549
18,38,1.6958,1.4049
18,39,1.6967,1.4549
18,40,1.6973,1.5049
18,41,1.6976,1.5549
18,42,1.6979,1.6049
18,43,1.6981,1.6549
18,44,1.6983,1.7049
18,45,1.6986,1.7549
18,46,1.6991,1.8049
18,47,1.6998,1.8549
18,48,1.7009,1.9049
18,49,1.7026,1.9549
18,50,1.7052,2.0049
18,51,1.7088,2.0549
18,52,1.7139,2.1049
18,53,1.7205,2.1549
18,54,1.7287,2.2049
18,55,1.7381,2.2549
18,56,1.7481,2.3049
19,0,1.1981,0.0549
19,1,1.2461,0.0838
19,2,1.2938,0.1144
19,3,1.3404,0.1479
19,4,1.3855,0.1848
19,5,1.4283,0.2249
19,6,1.4681,0.2679
19,7,1.5041,0.3131
19,8,1.5356,0.36
19,9,1.5625,0.408
19,10,1.5847,0.4567
19,11,1.6026,0.5059
19,12,1.6165,0.5555
19,13,1.627,0.6052
19,14,1.6347,0.6551
19,15,1.6404,0.705
19,16,1.6447,0.7549
19,17,1.6483,0.8049
19,18,1.6516,0.8549
19,19,1.6553,0.9049
19,20,1.6595,0.9549
19,21,1.6645,1.0049
19,22,1.67,1.0549
19,23,1.6758,1.1049
19,24,1.6812,1.1549
19,25,1.6859,1.2049
19,26,1.6896,1.2549
19,27,1.6924,1.3049
19,28,1.6944,1.3549
19,29,1.6958,1.4049
19,30,1.6967,1.4549
19,31,1.6973,1.5049
19,32,1.6976,1.5549
19,33,1.6979,1.6049
19,34,1.6981,1.6549
19,35,1.6983,1.7049
19,36,1.6985,1.7549
19,37,1.6989,1.8049
19,38,1.6994,1.8549
19,39,1.7004,1.9049
19,40,1.7018,1.9549
19,41,1.7041,2.0049
19,42,1.7074,2.0549
19,43,1.7122,2.1049
19,44,1.7187,2.1549
19,45,1.727,2.2049
19,46,1.7371,2.2549
19,47,1.7481,2.3049
20,0,1.4481,0.4549
20,1,1.484,0.4755
20,2,1.5182,0.4979
20,3,1.5492,0.5237
20,4,1.5757,0.5539
20,5,1.5971,0.5885
20,6,1.6136,0.6272
20,7,1.6258,0.6693
20,8,1.6346,0.7139
20,9,1.6411,0.7604
20,10,1.646,0.8082
20,11,1.6503,0.8569
20,12,1.6545,0.906
20,13,1.6591,0.9555
20,14,1.6642,1.0053
20,15,1.6699,1.0551
20,16,1.6757,1.105
20,17,1.6812,1.1549
20,18,1.6859,1.2049
20,19,1.6896,1.2549
20,20,1.6924,1.3049
20,21,1.6944,1.3549
20,22,1.6958,1.4049
20,23,1.6967,1.4549
20,24,1.6973,1.5049
20,25,1.6976,1.5549
20,26,1.6979,1.6049
20,27,1.6981,1.6549
20,28,1.6983,1.7049
20,29,1.6985,1.7549
20,30,1.6989,1.8049
20,31,1.6994,1.8549
20,32,1.7004,1.9049
20,33,1.7018,1.9549
20,34,1.7041,2.0049
20,35,1.7074,2.0549
20,36,1.7122,2.1049
20,37,1.7187,2.1549
20,38,1.727,2.2049
20,39,1.7371,2.2549
20,40,1.7481,2.3049
21,0,1.5981,0.8549
21,1,1.6139,0.9049
21,2,1.629,0.9549
21,3,1.6429,1.0049
21,4,1.6553,1.0549
21,5,1.6661,1.1049
21,6,1.675,1.1549
21,7,1.682,1.2049
21,8,1.6873,1.2549
21,9,1.691,1.3049
21,10,1.6936,1.3549
21,11,1.6953,1.4049
21,12,1.6964,1.4549
21,13,1.6971,1.5049
21,14,1.6976,1.5549
21,15,1.6979,1.6049
21,16,1.6981,1.6549
21,17,1.6983,1.7049
21,18,1.6986,1.7549
21,19,1.6991,1.8049
21,20,1.6998,1.8549
21,21,1.7009,1.9049
21,22,1.7026,1.9549
21,23,1.7052,2.0049
21,24,1.7088,2.0549
21,25,1.7139,2.1049
21,26,1.7205,2.1549
21,27,1.7287,2.2049
21,28,1.7381,2.2549
21,29,1.7481,2.3049
22,0,1.6981,1.3049
22,1,1.6981,1.3549
22,2,1.6981,1.4049
22,3,1.6981,1.4549
22,4,1.6981,1.5049
22,5,1.6982,1.5549
22,6,1.6982,1.6049
22,7,1.6983,1.6549
22,8,1.6984,1.7049
22,9,1.6987,1.7549
22,10,1.6991,1.8049
22,11,1.6998,1.8549
22,12,1.7009,1.9049
22,13,1.7026,1.9549
22,14,1.7052,2.0049
22,15,1.7088,2.0549
22,16,1.7139,2.1049
22,17,1.7205,2.1549
22,18,1.7287,2.2049
22,19,1.7381,2.2549
22,20,1.7481,2.3049
23,0,1.6981,1.8549
23,1,1.6981,1.9049
23,2,1.6981,1.9549
23,3,1.6981,2.0049
23,4,1.6981,2.0549
23,5,1.6981,2.1049
23,6,1.6981,2.1549
23,7,1.6981,2.2049
23,8,1.7481,2.2549
23,9,1.7481,2.3049
24,0,1.7481,2.2049
24,1,1.7481,2.2549
24,2,1.7481,2.3049
25,0,1.7481,2.2549
25,1,1.7481,2.3049
