plan_id,pose_index,x,y
20,21,1.7481,1.7549
21,0,1.6481,1.2049
21,1,1.6501,1.2549
21,2,1.6525,1.3049
21,3,1.6558,1.3549
21,4,1.6603,1.4049
21,5,1.6666,1.4549
21,6,1.675,1.5049
21,7,1.6857,1.5549
21,8,1.6988,1.6049
21,9,1.7139,1.6549
21,10,1.7305,1.7049
21,11,1.7481,1.7549
22,0,1.6481,1.6549
22,1,1.6981,1.7049
22,2,1.7481,1.7549
